brand,name,SKU,price,weight,PBW,discount,PWD
DOVE BABY,Acondicionador Baby Dove Humectación Enriquecida 200 Ml,7891150036390,"$5.102,00",200 Ml,,70% 2da,"$3.316,30"
DOVE BABY,Shampoo Cabello Claro Baby Dove Humectación Enriquecida Ph Neutro 200 Ml,7891150045316,"$5.102,00",200 Ml,,70% 2da,"$3.316,30"
DOVE,Desodorante Antitranspirante DOVE Men Invisible Dry Roll-On 50 Ml,78933354,"$2.649,99",50 Ml,,25%Dto,"$1.987,49"
DOVE,Jabón De Tocador DOVE Karité Y Vainilla 90 Gr,7891150019560,"$1.760,00",90 Gr,,25%Dto,"$1.320,00"
DOVE MEN,Antitranspirante Extra Fresh Dove Men 50ml,78925519,"$2.649,99",50 ml,,25%Dto,"$1.987,49"
DOVE,Antitranspirante Barra Clinical DOVE 58g,75079437,"$12.535,00",58 g,,25%Dto,"$9.401,25"
DOVE,Antitranspirante En Barra Men Clinical Dove 58g,75079444,"$12.535,00",58 g,,25%Dto,"$9.401,25"
DOVE,Antitranspirante Extra Fresh Dove Aer 150 Ml,7791293048017,"$4.253,00",150 Ml,,25%Dto,"$3.189,75"
DOVE,Antitranspirante Go Fresh Granada Y Verbena Dove 150 Ml,7791293033266,"$4.253,00",150 Ml,,25%Dto,"$3.189,75"
DOVE,Antitranspirante Go Fresh Pepino Y Te Verde Dove 150 Ml,7791293048475,"$4.253,00",150 Ml,,25%Dto,"$3.189,75"
DOVE,Antitranspirante Go Fresh Pera Y Aloe Vera Dove 150 Ml,7791293048505,"$4.253,00",150 Ml,,25%Dto,"$3.189,75"
DOVE,Antitranspirante Go Fresh Pomelo Y Hierbas Dove 150 Ml,7791293048482,"$4.253,00",150 Ml,,25%Dto,"$3.189,75"
DOVE,Antitranspirante Invisible Dry Dove Aer 150 Ml,7791293048031,"$4.253,00",150 Ml,,25%Dto,"$3.189,75"
DOVE,Antitranspirante Invisible Dry Violeta Y Fresa Dove 150 Ml,7506306241176,"$4.253,00",150 Ml,,25%Dto,"$3.189,75"
DOVE,Antitranspirante Men Care Dove 150ml,7791293049625,"$6.082,00",150 ml,,20%Dto,"$4.659,42"
DOVE,Antitranspirante Nutritive Coco Y Flor De Jazmín Dove 150 Ml,7791293033273,"$4.253,00",150 Ml,,25%Dto,"$3.189,75"
DOVE,Antitranspirante Original Clinical Dove 150ml,7791293049618,"$6.082,00",150 ml,,20%Dto,"$4.659,42"
DOVE,Antitranspirante Original Dove 150 Ml,7506306241183,"$4.253,00",150 Ml,,25%Dto,"$3.189,75"
DOVE,Antitranspirante Original Dove 250 Ml,7791293048536,"$5.907,00",250 Ml,,25%Dto,"$4.430,25"
DOVE,Antitranspirante Protección Total Dove Men 250ml,7891150081215,"$5.907,00",250 ml,,25%Dto,"$4.430,25"
DOVE,Antitranspirante Roll-On DOVE Original 50 Ml,77976239,"$2.649,99",50 Ml,,25%Dto,"$1.987,49"
DOVE,Desodorante Antitranspirante DOVE Men Cuidado Total En Aerosol 150 Ml,7791293048000,"$4.253,00",150 Ml,,25%Dto,"$3.189,75"
DOVE,Acondicionador Brillo Dove 400ml,7791293050379,"$6.796,00",400 ml,,70% 2da,"$4.417,40"
DOVE,Acondicionador DOVE Bond Intense Repair 250 Ml,7891150097148,"$7.214,00",250 Ml,,40%Dto,"$4.328,40"
DOVE,Acondicionador Hidratacion Dove 400ml,7791293050355,"$6.796,00",400 ml,,70% 2da,"$4.417,40"
DOVE,Acondicionador Largos Fortalecidos Dove 400ml,7791293050362,"$6.796,00",400 ml,,70% 2da,"$4.417,40"
DOVE,Acondicionador Reconstrucción Completa DOVE 200 Ml,7791293047058,"$4.251,00",200 Ml,,70% 2da,"$2.763,15"
DOVE,Acondicionador Reconstrucción Completa DOVE 400 Ml,7791293047508,"$6.796,00",400 Ml,,70% 2da,"$4.417,40"
DOVE,Acondicionador Reconstrucción Completa DOVE 750 Ml,7791293047577,"$11.319,00",750 Ml,,70% 2da,"$7.357,35"
DOVE,Acondicionador Regeneración Extrema DOVE 200 Ml,7791293047072,"$4.251,00",200 Ml,,70% 2da,"$2.763,15"
DOVE,Acondicionador Regeneración Extrema DOVE 400 Ml,7791293047522,"$6.796,00",400 Ml,,70% 2da,"$4.417,40"
DOVE,Acondicionador Regeneración Extrema DOVE 750 Ml,7791293047591,"$11.319,00",750 Ml,,70% 2da,"$7.357,35"
DOVE,Acondicionador Ritual De Crecimiento DOVE 400 Ml,7791293047478,"$6.796,00",400 Ml,,70% 2da,"$4.417,40"
DOVE,Acondicionador Ritual De Reparación Dove 200ml,7791293047041,"$4.251,00",200 ml,,70% 2da,"$2.763,15"
DOVE,Acondicionador Ritual De Reparación DOVE 400 Ml,7791293047492,"$6.796,00",400 Ml,,70% 2da,"$4.417,40"
DOVE,Acondicionador Ritual De Reparación DOVE 750 Ml,7791293047607,"$11.080,00",750 Ml,,70% 2da,"$7.202,00"
DOVE,Acondicionador Óleo Nutricion DOVE 200 Ml,7791293047065,"$4.251,00",200 Ml,,70% 2da,"$2.763,15"
DOVE,Acondicionador Óleo Nutricion DOVE 400 Ml,7791293047515,"$6.796,00",400 Ml,,70% 2da,"$4.417,40"
DOVE,Acondicionador Óleo Nutricion DOVE 750 Ml,7791293047584,"$11.319,00",750 Ml,,70% 2da,"$7.357,35"
DOVE,Jabón De Tocador DOVE Original Individual 90 G,7791293051208,"$1.760,00",90 G,,25%Dto,"$1.320,00"
DOVE,Máscara De Tratamiento DOVE Bond Intense Repair 250 G,7891150097131,"$11.990,00",250 G,,40%Dto,"$7.194,00"
DOVE,Shampoo + Acondicionador Caspa Control DOVE 400ml,7891150023529,"$7.130,00",400 ml,,70% 2da,"$4.634,50"
DOVE,Shampoo 2en1 DOVE Fuerza Extrema Para Hombres 400 Ml,7791293045511,"$7.130,00",400 Ml,,70% 2da,"$4.634,50"
DOVE,Shampoo 3en1 Sports Dove Bot 400 Ml,7791293045542,"$7.130,00",400 Ml,,70% 2da,"$4.634,50"
DOVE,Shampoo Brillo Dove 400ml,7791293050348,"$6.796,00",400 ml,,70% 2da,"$4.417,40"
DOVE,Shampoo DOVE Bond Intense Repair 200 Ml,7791293051024,"$4.542,00",200 Ml,,40%Dto,"$2.725,20"
DOVE,Shampoo DOVE Bond Intense Repair 400 Ml,7791293051017,"$7.407,00",400 Ml,,40%Dto,"$4.444,20"
DOVE,Shampoo Hidratacion Dove 400ml,7791293050324,"$6.796,00",400 ml,,70% 2da,"$4.417,40"
DOVE,Shampoo Largos Fortalecidos Dove 400ml,7791293050331,"$6.796,00",400 ml,,70% 2da,"$4.417,40"
DOVE,Shampoo Reconstrucción Completa DOVE 200 Ml,7791293046983,"$4.251,00",200 Ml,,70% 2da,"$2.763,15"
DOVE,Shampoo Reconstrucción Completa DOVE 400 Ml,7791293047102,"$6.796,00",400 Ml,,70% 2da,"$4.417,40"
DOVE,Shampoo Reconstrucción Completa DOVE 750 Ml,7791293047638,"$11.319,00",750 Ml,,70% 2da,"$7.357,35"
DOVE,Shampoo Regeneración Extrema DOVE 200 Ml,7791293047003,"$4.251,00",200 Ml,,70% 2da,"$2.763,15"
DOVE,Shampoo Regeneración Extrema DOVE 400 Ml,7791293047171,"$6.796,00",400 Ml,,70% 2da,"$4.417,40"
DOVE,Shampoo Regeneración Extrema DOVE 750 Ml,7791293047652,"$11.319,00",750 Ml,,70% 2da,"$7.357,35"
DOVE,Shampoo Ritual De Crecimiento DOVE 400 Ml,7791293047461,"$6.796,00",400 Ml,,70% 2da,"$4.417,40"
DOVE,Shampoo Ritual De Reparación DOVE 200 Ml,7791293047034,"$4.251,00",200 Ml,,70% 2da,"$2.763,15"
DOVE,Shampoo Ritual De Reparación DOVE 400 Ml,7791293047447,"$6.796,00",400 Ml,,70% 2da,"$4.417,40"
DOVE,Shampoo Ritual De Reparación DOVE 750 Ml,7791293047621,"$11.298,00",750 Ml,,70% 2da,"$7.343,70"
DOVE,Shampoo Óleo Nutricion DOVE 200 Ml,7791293046990,"$4.251,00",200 Ml,,70% 2da,"$2.763,15"
DOVE,Shampoo Óleo Nutricion DOVE 400 Ml,7791293047164,"$6.796,00",400 Ml,,70% 2da,"$4.417,40"
DOVE,Shampoo Óleo Nutricion DOVE 750 Ml,7791293047645,"$11.319,00",750 Ml,,70% 2da,"$7.357,35"
DOVE,Mascara Para Cabello Hidratacion Dove 300g,7791293050881,"$6.719,00",300 g,,70% 2da,"$4.367,35"
DOVE,Mascara Para Cabello Reconstruccion Completa Dove 300g,7791293048635,"$6.719,00",300 g,,70% 2da,"$4.367,35"
DOVE,Mascara Para Cabello Regeneracion Extrema Dove 300g,7791293048659,"$6.719,00",300 g,,70% 2da,"$4.367,35"
DOVE,Mascara Para Cabello Ritual Crecimiento Dove 300g,7791293049021,"$6.719,00",300 g,,70% 2da,"$4.367,35"
DOVE,Mascara Para Cabello Ritual Reparacion Dove 300g,7791293049014,"$6.719,00",300 g,,70% 2da,"$4.367,35"
DOVE,Máscara De Tratamiento DOVE Real Poder De Las Plantas Fuerza + Bambú 190 Ml,7891150079175,"$5.031,00",190 Ml,,70% 2da,"$3.270,15"
DOVE,Máscara De Tratamiento DOVE Real Poder De Las Plantas Nutrición + Geranio 190 Ml,7891150079168,"$5.031,00",190 Ml,,70% 2da,"$3.270,15"
DOVE,Oleo + Serum DOVE Bond Intense Repair 110 Ml,7891150097124,"$14.388,00",110 Ml,,40%Dto,"$8.632,80"
DOVE,Jabón De Tocador Dove Original Multipack 3x90 Grs,7891150046481,"$4.743,00",N/A,,N/A,N/A
DOVE,Jabón En Barra Baby DOVE Humectación Enriquecida 75 G,7891150026025,"$1.760,00",75 G,,N/A,N/A
DOVE,Jabón En Barra Humectación Sensible DOVE 75g,7891150025998,"$1.760,00",75 g,,N/A,N/A
DOVE,Jabón Liquido Bebe Humectación Enriquecida DOVE 200ml,7891150025981,"$5.153,00",200 ml,,N/A,N/A
DOVE,Jabón Liquido Bebé Humectación Sensible DOVE Baby 200 Ml,7891150025967,"$5.153,00",200 Ml,,N/A,N/A
DOVE BABY,Jabón Líquido Baby Dove Humectación Sensible Refill 180ml,7891150035881,"$3.612,00",180 ml,,N/A,N/A
DOVE,Jabón Liquido Bebe Humectación Enriquecida DOVE 180 Ml,7891150035874,"$3.612,00",180 Ml,,N/A,N/A
DOVE,Jabón Líquido Para Manos Dove Original 250 Ml,7791293046112,"$4.390,00",250 Ml,,N/A,N/A
DOVE,Jabón Líquido Para Manos Dove Original 220 Ml Refill,7791293046136,"$3.145,00",220 Ml,,N/A,N/A
REXONA,Jabon Glicerina Neutro Dove 270 Grm,7791293049205,"$3.379,00",N/A,,N/A,N/A
REXONA,Jabon Glicerina Neutro Dove 90 Grm,7791293049175,"$1.250,00",N/A,,N/A,N/A
DOVE,Jabon Liquido Antibacterial Dove 250ml,7791293046129,"$4.800,00",250 ml,,N/A,N/A
DOVE,Jabon Liquido Glicerina Piel Sensible Dove 250ml,7891150095694,"$4.640,00",250 ml,,N/A,N/A
DOVE,Jabón De Tocador Piel Sensible X3 Dove 270g,7891150095700,"$4.743,00",270 g,,N/A,N/A
DOVE,Jabón En Barra Dove Antibacterial Cuida & Protege 90 G,7891150075382,"$1.760,00",90 G,,N/A,N/A
DOVE,Jabón Líquido Nutrición Profunda Dove 250ml,7891150063105,"$4.640,00",250 ml,,N/A,N/A
DOVE,Jabón Líquido Para Manos Antibacterial Dove 220ml,7791293046150,"$3.720,00",220 ml,,N/A,N/A
DOVE,Jabón Líquido Para Manos Cuidado Reconforte DOVE 220ml,7791293046143,"$3.145,00",220 ml,,N/A,N/A
DOVE,Jabón Tocador Piel Sensible Dove 90g,7891150095618,"$1.760,00",90 g,,N/A,N/A
AYUDÍN,Fibra Espon. Doble Cuadricu Ayudin Paq 1 Uni,7793253002626,"$1.539,99",N/A,,25%Dto,"$1.154,99"
AYUDÍN,Lavandina Liquida AYUDÍN Botella 1 L,7790132098459,"$1.256,99",1 L,,40%Dto,"$729,81"
AYUDÍN,Fibra AYUDÍN Para Baño Y Cocina 2 Un,7793253002633,"$1.944,99",2 Un,,25%Dto,"$1.458,74"
AYUDÍN,Toallitas Desinfectantes AYUDÍN Fresco (Frasco) 65u,7793253004361,"$8.020,99",N/A,,25%Dto,"$6.015,74"
AYUDIN,Toallitas Desinfectantes Ayudín Fresco 24 Un,7793253003401,"$2.947,99",24 Un,,25%Dto,"$2.210,99"
AYUDIN,Toallitas Desinfectantes Ayudín Fresco 35 Un,7793253003913,"$3.956,99",35 Un,,25%Dto,"$2.967,74"
AYUDIN,Quitamanchas AYUDIN Ultra Doypack 450 Gr,7793253002565,"$7.400,99",450 Gr,,N/A,N/A
AYUDIN,Quitamanchas AYUDIN Ultra Doypack 450 Gr,7793253002589,"$7.400,99",450 Gr,,N/A,N/A
AYUDIN,Canasta Para Inodoro Ayudín 16 Gr,7793253300081,"$2.165,99",16 Gr,,N/A,N/A
AYUDÍN,Aerosol Desinfectante Ayudin Expert Bebé 332 Ml,7793253005078,"$2.662,99",332 Ml,,N/A,N/A
AYUDÍN,Aerosol Desinfectante Ayudin Expert Frescura Matinal 332 Ml,7793253005061,"$2.662,99",332 Ml,,N/A,N/A
AYUDÍN,Aerosol Desinfectante Ayudin Expert Original 332 Ml,7793253005054,"$2.662,99",332 Ml,,N/A,N/A
AYUDÍN,Aerosol Desinfectante Ayudin Expert Original 482 Ml,7793253005337,"$3.640,99",482 Ml,,N/A,N/A
AYUDÍN,Lavandina AYUDÍN Anti-Splash1 L,7793253003777,"$1.698,99",N/A,,N/A,N/A
AYUDÍN,Lavandina AYUDÍN Anti-Splash2 L,7793253003784,"$3.296,99",N/A,,N/A,N/A
AYUDÍN,Lavandina AYUDÍN Triple Poder Lavanda 1 L,7793253003715,"$1.438,99",1 L,,N/A,N/A
AYUDÍN,Lavandina AYUDÍN Triple Poder Pureza Glaciar 1l,7793253003746,"$1.438,99",1 l,,N/A,N/A
AYUDIN,Lavandina En Gel Ayudín Cítrica 700 Ml,7793253003807,"$2.284,99",700 Ml,,N/A,N/A
AYUDÍN,Lavandina En Gel AYUDÍN Floral 700 Ml,7793253003814,"$2.284,99",700 Ml,,N/A,N/A
AYUDIN,Lavandina En Gel Ayudín Lavanda 700 Ml,7793253003838,"$2.284,99",700 Ml,,N/A,N/A
AYUDÍN,Lavandina En Gel AYUDÍN Menta Fresca 700 Ml,7793253003821,"$2.284,99",700 Ml,,N/A,N/A
AYUDIN,Lavandina En Gel Ayudín Original 700 Ml,7793253003791,"$2.284,99",700 Ml,,N/A,N/A
AYUDIN,Lavandina En Gel Original Ayudin 500 Ml,7793253005856,"$1.949,99",500 Ml,,N/A,N/A
AYUDIN,Lavandina Original Ayudin 2l,7793253006709,"$2.386,99",2 l,,N/A,N/A
AYUDIN,Lavandina Original Ayudin 4l,7793253006716,"$4.766,99",4 l,,N/A,N/A
AYUDIN,Limpiador Desinfectante Ayudín Lavanda 4 L,7793253004712,"$8.374,99",4 L,,N/A,N/A
AYUDÍN,"Limpiador Desinfectante AYUDÍN Lavanda Botella 1,8 L",7793253004705,"$3.539,99",8 L,,N/A,N/A
AYUDÍN,Limpiador Desinfectante AYUDÍN Lavanda Botella 900 Ml,7793253004699,"$2.095,99",900 Ml,,N/A,N/A
AYUDÍN,Limpiador Desinfectante AYUDÍN Marina Botella 900 Ml,7793253004729,"$2.095,99",900 Ml,,N/A,N/A
AYUDÍN,Quitamanchas AYUDÍN Blanco Supremo Botella 700 Ml,7793253003425,"$4.012,99",700 Ml,,N/A,N/A
AYUDÍN,Quitamanchas AYUDÍN Blanco Supremo Doy Pack 400 Ml,7793253003258,"$2.015,99",400 Ml,,N/A,N/A
AYUDÍN,Quitamanchas AYUDÍN Blancos Intensos Floral 1 L,7793253004774,"$2.071,99",1 L,,N/A,N/A
AYUDÍN,Quitamanchas AYUDÍN Blancos Intensos Floral 2 L,7793253004781,"$3.744,99",2 L,,N/A,N/A
AYUDÍN,Quitamanchas AYUDÍN Colores Vivos 1500 Ml,7793253003432,"$8.134,99",1500 Ml,,N/A,N/A
AYUDÍN,Quitamanchas AYUDÍN Colores Vivos Botella 700 Ml,7793253003418,"$4.012,99",700 Ml,,N/A,N/A
AYUDÍN,Quitamanchas AYUDÍN Colores Vivos Doy Pack 400 Ml,7793253003234,"$2.015,99",400 Ml,,N/A,N/A
AYUDÍN,Quitamanchas AYUDÍN Colores Vivos Doy Pack 650 Ml,7793253003241,"$2.955,99",650 Ml,,N/A,N/A
COLGATE,Cepillo De Dientes COLGATE Fresh Medio 3 U,7702010631405,"$5.450,00",N/A,,35%Dto,"$3.542,50"
COLGATE,Crema Dental COLGATE Luminous White Brilliant 90g,7891024123027,"$5.955,00",90 g,,35%Dto,"$3.870,75"
COLGATE,Enjuague Bucal COLGATE Plax Classic 250ml,7891024136300,"$4.990,00",250 ml,,30%Dto,"$3.493,00"
COLGATE,Enjuague Bucal COLGATE Plax Soft Mint 500ml,7891024130957,"$6.792,00",500 ml,,30%Dto,"$4.754,40"
COLGATE,Enjuague Bucal COLGATE Total Clean Mint 250 Ml,7891024028834,"$6.070,00",250 Ml,,30%Dto,"$4.249,00"
COLGATE,Pasta Dental COLGATE Sensibilidad Blanqueadora 100 G,7891024134429,"$4.440,00",100 G,,40%Dto,"$2.664,00"
COLGATE,Pasta Dental COLGATE Sensitive Pro-Alivio 110g,7891024132647,"$6.021,00",110 g,,40%Dto,"$3.612,60"
COLGATE,Pasta Dental COLGATE Sensitive Pro-Alivio Real White 110g,7891024124628,"$6.020,00",110 g,,40%Dto,"$3.612,00"
COLGATE,Cepillo De Dientes COLGATE Extra Clean Medio 1 U,5900273001566,"$2.200,00",N/A,,35%Dto,"$1.430,00"
COLGATE,Cepillo De Dientes COLGATE Smiles Barbie 2u,7509546070285,"$4.082,00",N/A,,35%Dto,"$2.653,30"
COLGATE,Cepillo De Dientes COLGATE Smiles Minions 2u,7509546068558,"$4.080,00",N/A,,35%Dto,"$2.652,00"
COLGATE,Cepillo De Dientes COLGATE 360° Luminous White 2 U,7509546055152,"$5.603,00",N/A,,35%Dto,"$3.641,95"
COLGATE,Cepillo De Dientes COLGATE Kids 2u,7509546073453,"$1.955,00",N/A,,35%Dto,"$1.270,75"
COLGATE,Cepillo De Dientes COLGATE Max White Medio 2 U,99176316565,"$4.760,00",N/A,,35%Dto,"$3.094,00"
COLGATE,Cepillo De Dientes COLGATE Pro Cuidado Suave 4u,7891024035825,"$9.212,00",N/A,,35%Dto,"$5.987,80"
COLGATE,Cepillo Dental COLGATE Extra Clean Medio Cerdas Multinivel 3u,7891024116128,"$4.902,00",N/A,,35%Dto,"$3.186,30"
COLGATE,Cepillo Dental Smiles 2-5 Años COLGATE 1u,7591083011098,"$2.721,00",N/A,,35%Dto,"$1.768,65"
COLGATE,Enjuague Bucal COLGATE Plax Fresh Mint 500ml Promo Lleve 500ml Pague 350ml,7891024131183,"$6.795,00",500 ml,,30%Dto,"$4.756,50"
COLGATE,Enjuague Bucal COLGATE Plax Kids Minions 250ml,7891024030806,"$4.990,00",250 ml,,30%Dto,"$3.493,00"
COLGATE,Enjuague Bucal COLGATE Plax Soft Mint 250ml,7891024130940,"$4.990,00",250 ml,,30%Dto,"$3.493,00"
COLGATE,Hilo Dental COLGATE Total 12 Fluor Y Menta 25m,7891024183083,"$2.951,00",N/A,,35%Dto,"$1.918,15"
COLGATE,Pasta Dental COLGATE Luminous White Brilliant 140g,7891024005064,"$8.870,00",140 g,,35%Dto,"$5.765,50"
COLGATE,Cepillo De Dientes COLGATE Triple Acción 3 U,99176369226,"$6.140,00",N/A,,35%Dto,"$3.991,00"
COLGATE,Cepillo De Dientes COLGATE Smiles Batman/Wonder Woman 2u,7891024073001,"$4.080,00",N/A,,35%Dto,"$2.652,00"
COLGATE,Cepillo De Dientes COLGATE Bamboo Carbon 2 U,7891024078174,"$6.320,00",N/A,,35%Dto,"$4.108,00"
COLGATE,Cepillo De Dientes COLGATE Encías Therapy Carbón 2 U,7509546678733,"$9.982,00",N/A,,35%Dto,"$6.488,30"
COLGATE,Cepillo De Dientes COLGATE Recyclean 100% Reciclado 2 U,7509546674841,"$6.531,00",N/A,,35%Dto,"$4.245,15"
COLGATE,Cepillo De Dientes COLGATE Sensitive Pro Alivio Single,7509546686912,"$6.290,00",N/A,,35%Dto,"$4.088,50"
COLGATE,Cepillo De Dientes COLGATE Slimsoft Charcoal 1 U,7891024073070,"$5.210,00",N/A,,30%Dto,"$3.647,00"
COLGATE,Enjuague Bucal COLGATE Plax Fresh Mint 750 Ml,7509546679617,"$8.159,00",750 Ml,,30%Dto,"$5.711,30"
COLGATE,Enjuague Bucal COLGATE Plax Ice Infinity 180ml,7891024039625,"$3.488,00",180 ml,,30%Dto,"$2.441,60"
COLGATE,Enjuague Bucal COLGATE Plax Ice Infinity 60ml,7891024027363,"$1.540,00",60 ml,,30%Dto,"$1.078,00"
COLGATE,Enjuague Bucal COLGATE Plax Menta Fresca 250ml,7509546686356,"$4.990,00",250 ml,,30%Dto,"$3.493,00"
COLGATE,Enjuague Bucal COLGATE Plax Menta Suave 500 Ml,7509546686332,"$6.792,00",500 Ml,,30%Dto,"$4.754,40"
COLGATE,Enjuague Bucal COLGATE Plax Odor Control 250 Ml,7509546679525,"$5.522,00",250 Ml,,30%Dto,"$3.865,40"
COLGATE,Enjuague Bucal COLGATE Plax Odor Control 500 Ml,7509546679532,"$7.302,00",500 Ml,,30%Dto,"$5.111,40"
COLGATE,Enjuague Bucal COLGATE Plax Rojo 250 Ml,7509546686325,"$4.990,00",250 Ml,,30%Dto,"$3.493,00"
COLGATE,Enjuague Bucal COLGATE Plax Rojo 350 Ml,7509546686455,"$6.930,00",350 Ml,,30%Dto,"$4.851,00"
COLGATE,Enjuague Bucal COLGATE Total 12 Encías Reforzadas 500ml,7509546666990,"$9.000,00",500 ml,,30%Dto,"$6.300,00"
COLGATE,Enjuague Bucal COLGATE Total Carbón Activado 250 Ml,7509546686622,"$6.065,00",250 Ml,,30%Dto,"$4.245,50"
COLGATE,Enjuague Bucal COLGATE Total Carbón Activado 500 Ml,7509546686615,"$8.702,00",500 Ml,,30%Dto,"$6.091,40"
COLGATE,Enjuague Bucal COLGATE Total Encías Saludables 250 Ml,7509546666969,"$6.100,00",250 Ml,,30%Dto,"$4.270,00"
COLGATE,Pasta Dental COLGATE Luminous Blanqueadora 90g,7509546688961,"$5.415,00",90 g,,35%Dto,"$3.519,75"
COLGATE,Pasta Dental COLGATE Luminous Charcoal 90 G,7509546651057,"$5.953,00",90 G,,35%Dto,"$3.869,45"
COLGATE,Pasta Dental COLGATE Luminous White Glow,7509546676258,"$7.440,99",N/A,,40%Dto,"$4.464,59"
COLGATE,Pasta Dental COLGATE Luminous White Lovers Café 70g,7509546667577,"$6.701,00",70 g,,35%Dto,"$4.355,65"
COLGATE,Pasta Dental COLGATE Sensitive Pro Alivio Inmediato Encias 110g,7509546690384,"$6.021,00",110 g,,40%Dto,"$3.612,60"
COLGATE,Pasta Dental COLGATE Sensitive Pro Alivio Inmediato Original 140g,7509546653402,"$7.195,00",140 g,,40%Dto,"$4.317,00"
COLGATE,Pasta Dental COLGATE Sensitive Pro Alivio Inmediato Original 60 G,7509546653396,"$3.600,00",60 G,,40%Dto,"$2.160,00"
COLGATE,"""Pasta Dental COLGATE Triple Acción Extra Blancura 90g""",7509546056098,"$3.515,00",90 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Smiles Barbie 100 G,7509546003122,"$3.305,00",100 G,,N/A,N/A
COLGATE,Pasta Dental COLGATE Total Clean Mint Prevención Activa 90g,7793100111143,"$5.900,00",90 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Total Whitening Con Flúor 90g,7891024135020,"$5.250,00",90 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Ultra Blanco 90g,7793100111891,"$2.705,00",90 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Max White Crystal Mint 180g,7891024123362,"$6.224,00",180 g,,N/A,N/A
COLGATE,Crema Dental COLGATE Triple Acción Extra Blancura 125ml,7509546056111,"$5.565,00",125 ml,,N/A,N/A
COLGATE,Enjuague Bucal COLGATE Sensitive Pro-Alivio 250ml,7891024030813,"$6.500,00",250 ml,,N/A,N/A
COLGATE,Pasta Dental COLGATE Natural Extracts Reinforced Defense 90g,6920354822193,"$4.964,00",90 g,,N/A,N/A
COLGATE,Cepillo De Dientes COLGATE Max White Charcoal 2 U,7509546690315,"$4.760,00",N/A,,N/A,N/A
COLGATE,Cepillo De Dientes COLGATE Twister Medio 2u,7702010130632,"$4.480,00",N/A,,N/A,N/A
COLGATE,Enjuague Bucal COLGATE Ice 350 Ml,7509546686417,"$7.740,00",350 Ml,,N/A,N/A
COLGATE,Enjuague Bucal COLGATE Plax Menta Suave 250ml,7509546686349,"$3.766,00",250 ml,,N/A,N/A
COLGATE,Pasta Dental COLGATE Herbal Natural Protect 90g,7509546692197,"$2.352,64",90 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Natural Extracts Purificante 90g,6920354824395,"$4.965,00",90 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Natural Herbal Protect 140g,7509546695525,"$3.757,00",140 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Natural Herbal Protect 90g,7509546695518,"$2.631,00",90 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Protección Anticaries 140g,7509546692159,"$3.157,99",140 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Protección Anticaries 180g,7509546692166,"$4.156,00",180 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Sensitive Pro Alivio Inmediato Xtreme Temperatures 110g,7509546690285,"$6.321,00",110 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Total 12 Control Sarro 140g,7509546688459,"$8.094,00",140 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Total 12 Control Sarro 90g,7509546688466,"$5.475,00",90 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Total 12 Encias Sanas 140g,7509546688480,"$8.094,00",140 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Total 12 Original 140g,7509546688404,"$7.357,99",140 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Total 12 Original 90g,7509546688398,"$4.975,99",90 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Total Carbón Activado Con Flúor 140g,7509546686035,"$7.356,00",140 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Total Carbón Activado Con Flúor 90g,7509546686042,"$4.975,00",90 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Total Clean Mint Prevención Activa 140g,7891024002490,"$7.355,00",140 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Total Encías Saludables Con Flúor 90g,7509546668055,"$4.975,00",90 g,,N/A,N/A
COLGATE,Pasta Dental COLGATE Triple Beneficio 140 G,7509546686516,"$4.391,00",140 G,,N/A,N/A
COLGATE,Pasta Dental COLGATE Triple Beneficio 180 G,7509546686509,"$5.643,00",180 G,,N/A,N/A
COLGATE,Pasta Dental COLGATE Triple Beneficio 90 G,7509546686523,"$3.052,00",90 G,,N/A,N/A
COLGATE,Pasta Dental COLGATE Triple Beneficio Blanqueador 140 G,7509546686547,"$5.650,00",140 G,,N/A,N/A
DOVE,Antitranspirante DOVE Original En Barra 50 G,75080136,"$5.277,00",50 G,,25%Dto,"$3.957,75"
NIVEA,Desodorante Antitranspirante Femenino NIVEA Dry Comfort Roll On X 50 Ml,4005808257584,"$2.131,00",50 Ml,,35%Dto,"$1.385,15"
BIC,Maquina De Afeitar BIC Comfort 3 Blister 2 Unidades,70330717510,"$3.349,99",N/A,,35%Dto,"$2.177,49"
